ClusterID,Coordinate_1,Coordinate_2,Coordinate_3
Cluster-1,29.453960,71.668498,37.267173
Cluster-1,23.783960,65.728498,38.347173
Cluster-1,22.433960,69.418498,32.137173
Cluster-1,28.823960,70.948498,40.147173
Cluster-1,22.163960,65.998498,33.307173
Cluster-1,25.223960,68.428498,35.827173
Cluster-1,29.993960,65.458498,40.057173
Cluster-1,28.643960,65.998498,36.457173
Cluster-1,29.273960,71.578498,38.167173
Cluster-1,26.933960,64.468498,38.257173
Cluster-1,21.983960,68.428498,32.497173
Cluster-1,23.423960,66.718498,34.117173
Cluster-1,21.353960,68.068498,35.197173
Cluster-1,26.663960,71.398498,33.037173
Cluster-1,26.303960,68.068498,34.927173
Cluster-1,28.103960,72.118498,39.337173
Cluster-1,28.193960,67.618498,36.367173
Cluster-1,27.743960,66.178498,38.257173
Cluster-1,28.373960,69.958498,32.407173
Cluster-1,21.803960,66.718498,32.767173
Cluster-1,28.553960,72.208498,32.857173
Cluster-1,29.633960,65.548498,35.467173
Cluster-1,23.243960,70.408498,35.107173
Cluster-1,26.933960,66.898498,33.397173
Cluster-1,24.233960,67.708498,37.357173
Cluster-1,27.653960,70.318498,32.137173
Cluster-1,22.163960,68.338498,35.647173
Cluster-1,22.703960,70.588498,33.397173
Cluster-1,29.543960,68.878498,39.337173
Cluster-1,26.123960,69.508498,37.627173
Cluster-1,27.473960,67.888498,32.497173
Cluster-1,24.503960,67.348498,33.937173
Cluster-1,28.463960,65.188498,40.237173
Cluster-1,27.833960,66.628498,38.707173
Cluster-1,29.723960,69.688498,37.987173
Cluster-1,22.343960,71.938498,35.197173
Cluster-1,22.973960,72.928498,39.517173
Cluster-1,27.113960,65.548498,36.997173
Cluster-1,24.773960,69.598498,32.767173
Cluster-1,28.283960,65.548498,33.847173
Cluster-1,25.403960,67.528498,37.717173
Cluster-1,26.393960,70.858498,36.637173
Cluster-1,24.503960,64.918498,37.717173
Cluster-1,28.913960,71.578498,36.007173
Cluster-1,27.113960,66.808498,32.587173
Cluster-1,24.593960,67.978498,40.417173
Cluster-1,24.053960,69.778498,36.007173
Cluster-1,23.063960,71.488498,33.127173
Cluster-1,24.233960,70.768498,34.297173
Cluster-1,21.263960,68.878498,40.417173
Cluster-1,23.603960,64.108498,39.607173
Cluster-1,25.493960,65.098498,33.037173
Cluster-1,21.713960,68.428498,33.847173
Cluster-1,23.603960,71.938498,36.997173
Cluster-1,28.103960,68.878498,35.467173
Cluster-1,24.953960,68.068498,39.337173
Cluster-1,29.543960,66.628498,31.777173
Cluster-1,29.723960,64.198498,34.837173
Cluster-1,27.023960,67.258498,32.497173
Cluster-1,25.493960,72.028498,37.267173
Cluster-1,25.493960,70.228498,32.947173
Cluster-1,24.593960,65.548498,33.937173
Cluster-1,26.123960,70.768498,34.027173
Cluster-1,24.233960,64.288498,32.857173
Cluster-1,25.403960,66.898498,33.307173
Cluster-1,29.363960,66.358498,32.947173
Cluster-1,23.963960,70.498498,35.467173
Cluster-1,28.913960,70.048498,35.557173
Cluster-1,23.243960,71.668498,34.477173
Cluster-1,24.233960,66.988498,33.397173
Cluster-1,25.673960,71.308498,39.517173
Cluster-1,27.113960,70.408498,36.727173
Cluster-1,25.313960,71.128498,34.387173
Cluster-1,23.513960,65.188498,39.247173
Cluster-1,29.543960,65.098498,37.807173
Cluster-1,27.023960,69.058498,35.737173
Cluster-1,24.233960,71.848498,33.127173
Cluster-1,23.873960,70.588498,34.837173
Cluster-1,23.693960,68.338498,33.397173
Cluster-1,22.343960,67.078498,36.277173
Cluster-1,24.233960,71.578498,39.247173
Cluster-1,28.013960,64.198498,36.547173
Cluster-1,28.913960,73.018498,34.567173
Cluster-1,27.473960,71.038498,40.327173
Cluster-1,26.303960,70.408498,32.407173
Cluster-1,28.283960,72.028498,33.037173
Cluster-1,23.513960,70.768498,31.777173
Cluster-1,29.903960,64.468498,33.937173
Cluster-1,24.233960,66.988498,38.167173
Cluster-1,26.123960,68.158498,32.137173
Cluster-1,21.893960,66.988498,35.287173
Cluster-1,29.633960,69.508498,35.377173
Cluster-1,21.443960,72.928498,35.377173
Cluster-1,24.503960,70.228498,37.987173
Cluster-1,24.413960,71.038498,35.377173
Cluster-1,29.993960,69.148498,38.977173
Cluster-1,22.523960,67.258498,36.637173
Cluster-1,27.473960,66.988498,36.997173
Cluster-1,29.903960,70.048498,35.647173
Cluster-1,23.243960,65.998498,35.377173
Cluster-1,23.873960,71.398498,33.937173
Cluster-1,27.653960,66.628498,35.017173
Cluster-1,27.203960,66.898498,34.837173
Cluster-1,26.753960,70.228498,36.727173
Cluster-1,24.323960,69.148498,34.657173
Cluster-1,23.873960,64.648498,39.787173
Cluster-1,22.343960,70.678498,38.617173
Cluster-1,23.153960,67.978498,32.497173
Cluster-1,24.323960,72.388498,38.437173
Cluster-1,28.463960,65.458498,36.007173
Cluster-1,28.103960,72.838498,38.977173
Cluster-1,26.213960,70.318498,32.497173
Cluster-1,25.493960,72.118498,39.967173
Cluster-1,24.503960,68.698498,32.857173
Cluster-1,29.723960,71.848498,37.897173
Cluster-1,23.963960,65.548498,34.207173
Cluster-1,27.923960,71.398498,31.777173
Cluster-1,26.033960,64.378498,40.417173
Cluster-1,27.023960,67.618498,35.377173
Cluster-1,29.633960,70.588498,36.817173
Cluster-1,29.813960,64.198498,32.227173
Cluster-1,28.283960,69.328498,38.527173
Cluster-1,25.043960,64.648498,33.217173
Cluster-1,24.503960,67.978498,37.807173
Cluster-1,25.853960,72.298498,36.637173
Cluster-1,28.013960,66.088498,33.757173
Cluster-1,26.393960,72.838498,32.137173
Cluster-1,22.343960,64.378498,32.407173
Cluster-1,22.253960,65.908498,35.917173
Cluster-1,26.213960,70.048498,38.167173
Cluster-1,27.203960,69.688498,38.257173
Cluster-1,27.923960,72.478498,34.477173
Cluster-1,21.623960,72.028498,39.697173
Cluster-1,23.333960,66.448498,39.337173
Cluster-1,25.403960,66.808498,38.527173
Cluster-1,21.533960,64.648498,36.187173
Cluster-1,28.463960,69.868498,31.597173
Cluster-1,29.093960,71.128498,31.867173
Cluster-1,25.763960,67.888498,38.347173
Cluster-1,21.173960,68.608498,35.287173
Cluster-1,23.513960,70.318498,36.547173
Cluster-1,21.353960,68.158498,31.597173
Cluster-1,29.003960,64.288498,39.607173
Cluster-1,23.963960,71.218498,37.627173
Cluster-1,27.473960,66.448498,40.327173
Cluster-1,21.173960,71.488498,36.637173
Cluster-1,25.853960,69.778498,38.077173
Cluster-1,21.623960,68.788498,36.097173
Cluster-1,26.663960,64.378498,35.647173
Cluster-1,24.503960,69.058498,35.827173
Cluster-1,23.963960,71.488498,33.127173
Cluster-1,29.003960,71.668498,32.857173
Cluster-1,29.093960,66.178498,33.037173
Cluster-1,23.873960,68.968498,35.827173
Cluster-1,29.993960,66.268498,38.167173
Cluster-1,29.903960,66.268498,36.547173
Cluster-1,26.033960,66.628498,33.307173
Cluster-1,28.283960,67.078498,33.667173
Cluster-1,23.963960,72.568498,38.617173
Cluster-1,23.783960,66.898498,34.567173
Cluster-1,28.103960,65.368498,37.627173
Cluster-1,29.723960,64.198498,31.867173
Cluster-1,22.073960,67.888498,34.027173
Cluster-1,28.373960,66.268498,38.887173
Cluster-1,23.693960,66.178498,32.137173
Cluster-1,26.123960,70.588498,38.977173
Cluster-1,26.843960,71.128498,32.587173
Cluster-1,28.643960,69.238498,35.557173
Cluster-1,26.483960,67.708498,35.107173
Cluster-1,24.593960,70.318498,33.577173
Cluster-1,27.743960,73.018498,34.927173
Cluster-1,24.863960,72.568498,39.697173
Cluster-1,29.993960,69.238498,39.157173
Cluster-1,23.513960,72.118498,37.087173
Cluster-1,21.893960,70.318498,34.837173
Cluster-1,27.203960,70.948498,32.317173
Cluster-1,25.763960,67.708498,35.017173
Cluster-1,22.523960,66.178498,40.147173
Cluster-1,26.573960,67.258498,34.837173
Cluster-1,25.853960,70.678498,36.727173
Cluster-1,23.693960,72.928498,32.317173
Cluster-1,22.793960,72.388498,36.547173
Cluster-1,26.663960,72.208498,32.677173
Cluster-1,30.083960,65.548498,36.367173
Cluster-1,26.663960,70.948498,38.257173
Cluster-1,29.993960,68.068498,36.187173
Cluster-1,26.483960,68.338498,39.787173
Cluster-1,29.993960,69.688498,37.537173
Cluster-1,25.313960,70.768498,31.687173
Cluster-1,24.323960,71.218498,38.347173
Cluster-1,29.633960,69.418498,38.167173
Cluster-1,21.443960,66.718498,33.127173
Cluster-1,26.483960,72.208498,32.227173
Cluster-1,23.333960,67.798498,33.667173
Cluster-1,23.873960,68.968498,31.597173
Cluster-1,21.713960,64.468498,40.237173
Cluster-1,26.393960,69.778498,40.147173
Cluster-1,21.353960,69.598498,32.407173
Cluster-1,27.383960,69.508498,39.067173
Cluster-1,27.653960,72.658498,32.857173
Cluster-1,21.173960,72.118498,33.847173
Cluster-1,23.513960,68.158498,36.457173
Cluster-1,25.223960,69.148498,40.327173
Cluster-1,25.943960,67.078498,35.017173
Cluster-1,23.873960,69.778498,39.967173
Cluster-1,28.643960,65.998498,40.327173
Cluster-1,24.053960,66.898498,32.767173
Cluster-1,23.693960,67.078498,33.937173
Cluster-1,24.593960,64.378498,39.337173
Cluster-1,27.833960,70.858498,38.977173
Cluster-1,24.953960,66.538498,33.667173
Cluster-1,27.293960,68.878498,37.717173
Cluster-1,23.333960,72.928498,38.527173
Cluster-1,23.153960,64.468498,32.497173
Cluster-1,26.663960,71.848498,33.847173
Cluster-1,21.803960,70.318498,35.827173
Cluster-1,26.393960,64.198498,38.617173
Cluster-1,27.653960,66.718498,32.677173
Cluster-1,30.083960,65.818498,37.627173
Cluster-1,29.003960,72.478498,40.057173
Cluster-1,27.473960,67.258498,33.487173
Cluster-1,29.633960,69.148498,38.257173
Cluster-1,22.613960,71.308498,33.847173
Cluster-1,25.313960,68.968498,34.207173
Cluster-1,26.303960,70.138498,32.947173
Cluster-1,24.323960,70.858498,34.837173
Cluster-1,24.323960,67.078498,34.927173
Cluster-1,27.203960,64.558498,33.217173
Cluster-1,24.053960,69.148498,39.607173
Cluster-1,21.173960,67.978498,38.977173
Cluster-1,29.723960,69.958498,37.897173
Cluster-1,22.703960,65.188498,33.937173
Cluster-1,29.453960,66.628498,36.817173
Cluster-1,22.793960,70.768498,32.677173
Cluster-1,21.173960,71.578498,38.707173
Cluster-1,22.613960,70.408498,36.457173
Cluster-1,21.623960,64.648498,35.107173
Cluster-1,25.043960,70.678498,40.237173
Cluster-1,22.433960,64.558498,36.367173
Cluster-1,21.533960,69.238498,35.917173
Cluster-1,24.773960,68.788498,32.857173
Cluster-1,26.843960,65.998498,33.937173
Cluster-1,29.273960,69.958498,32.137173
Cluster-1,25.583960,67.348498,34.477173
Cluster-1,22.433960,67.348498,32.947173
Cluster-1,29.633960,64.558498,39.247173
Cluster-1,21.353960,65.008498,39.787173
Cluster-1,29.633960,64.648498,33.037173
Cluster-1,29.453960,70.588498,38.167173
Cluster-1,29.993960,71.038498,34.297173
Cluster-1,25.403960,70.318498,38.977173
Cluster-1,26.753960,66.988498,36.547173
Cluster-1,24.863960,66.088498,33.487173
Cluster-1,25.493960,66.178498,36.727173
Cluster-1,28.463960,72.118498,39.967173
Cluster-1,25.583960,67.258498,36.097173
Cluster-1,29.093960,67.438498,37.087173
Cluster-1,24.053960,66.988498,33.307173
